size,method,mean_makespan,std_makespan,mean_penalized_makespan,mean_total_distance,completion_rate,feasibility_rate,mean_served_customers,mean_unserved_customers,mean_invalid_actions,mean_total_reward,mean_gap_to_nn_makespan_percent,mean_gap_to_nn_distance_percent,mean_runtime,improvement_vs_greedy,improvement_vs_random,penalized_improvement_vs_greedy,penalized_improvement_vs_random
10,ppo,362.4695182543993,50.530657604667994,362.4695182543993,464.4523800384998,1.0,1.0,10.0,0.0,0.0,1511.6206710050108,-6.326041008644276,-8.994807731423606,0.0021553520963061602,7.519100405670463,39.797265857412455,7.519100405670463,39.797265857412455
10,drone_priority,381.2977716481686,43.34349285281048,381.2977716481686,762.5955432963372,1.0,1.0,10.0,0.0,0.0,922.366239385128,-1.0254488478852044,53.0745337599968,0.0002628375228960067,2.715237669759878,36.67007232430326,2.715237669759878,36.67007232430326
10,nearest_neighbor,391.93987065911296,66.89840329120089,391.93987065911296,523.3930848479271,1.0,1.0,10.0,0.0,0.0,1179.1036842718124,0.0,0.0,0.00013093120302073657,0.0,34.9025210538946,0.0,34.9025210538946
10,random_valid,602.0814891827107,116.39227565935671,602.0814891827107,782.6607548546791,1.0,1.0,10.0,0.0,0.0,767.8242761502266,56.324350253681196,55.86293201847233,0.00011753378319554031,-53.61577993333753,0.0,-53.61577993333753,0.0
20,ppo,559.5402146786452,74.8901334725075,559.5402146786452,734.8535294854642,1.0,1.0,20.0,0.0,0.0,2328.6748728606703,-4.904085084403196,-6.5256247701902215,0.0048791329143568875,6.29525447486001,53.435964504993905,6.29525447486001,53.435964504993905
20,nearest_neighbor,597.1311394560337,100.70713924186164,597.1311394560337,810.0353790402412,1.0,1.0,20.0,0.0,0.0,1730.6823993821145,0.0,0.0,0.00040432168170809744,0.0,50.307708287288975,0.0,50.307708287288975
20,drone_priority,769.6813488674164,73.52979894762498,769.6813488674164,1539.3626977348329,1.0,1.0,20.0,0.0,0.0,824.892223171234,31.761771392056453,100.06293830825969,0.0009188808361068368,-28.896535117657766,35.94835776175649,-28.896535117657766,35.94835776175649
20,random_valid,1201.6574782025814,162.55388208296614,1201.6574782025814,1562.9322921609878,1.0,1.0,20.0,0.0,0.0,539.7799917013645,106.26852588818197,101.75167134043063,0.00020288246334530414,-101.23845480529634,0.0,-101.23845480529634,0.0
30,ppo,720.8348351949453,77.7127016786482,720.8348351949453,967.7659247648716,1.0,1.0,30.0,0.0,0.0,3217.621081077099,-1.8950092727092736,-2.3652711175028127,0.007957886612275615,3.4855642687862614,59.52108622845048,3.4855642687862614,59.52108622845048
30,nearest_neighbor,746.8673776453734,101.15462798006686,746.8673776453734,1019.8310096657276,1.0,1.0,30.0,0.0,0.0,2400.0654627804756,0.0,0.0,0.0008215507946442813,0.0,58.059213147885366,0.0,58.059213147885366
30,drone_priority,1146.4570576500892,85.58068686774209,1146.4570576500892,2292.9141153001783,1.0,1.0,30.0,0.0,0.0,759.92023857975,55.95516109485226,131.94058512734782,0.0019509896216914058,-53.50209313793973,35.620014303482215,-53.50209313793973,35.620014303482215
30,random_valid,1780.766250950098,204.02825781414168,1780.766250950098,2307.228944542408,1.0,1.0,30.0,0.0,0.0,363.5884104332924,141.78197835888707,131.91284961143424,0.00028479534201323985,-138.4313874525176,0.0,-138.4313874525176,0.0
40,ppo,857.9969774892926,92.2815758639436,857.9969774892926,1138.5672579091788,1.0,1.0,40.0,0.0,0.0,4169.236215016365,-2.0988819210705056,-2.8332744141659147,0.011326330811716617,2.9037719684419594,64.75985057700748,2.9037719684419594,64.75985057700748
40,nearest_neighbor,883.656342664957,97.78236650897207,883.656342664957,1189.8859882605075,1.0,1.0,40.0,0.0,0.0,3120.9316073144673,0.0,0.0,0.0013870528782717884,0.0,63.70595425031461,0.0,63.70595425031461
40,drone_priority,1519.6504980570078,100.2962932637455,1519.6504980570078,3039.3009961140156,1.0,1.0,40.0,0.0,0.0,704.9786054403781,73.81886803553752,160.81047024943408,0.003368527925340459,-71.9730199043217,37.58403347880993,-71.9730199043217,37.58403347880993
40,random_valid,2434.7143571686743,257.0518441875767,2434.7143571686743,3163.86409532547,1.0,1.0,40.0,0.0,0.0,18.920880840778327,178.4128943732615,170.38210124892888,0.00036318786325864496,-175.52728811134773,0.0,-175.52728811134773,0.0
